institution	canonical_name	institution_url	country
University of Montreal	Université de Montréal	https://www.umontreal.ca/en/	Canada
UC Berkeley	University of California, Berkeley: Home	https://www.berkeley.edu/	United States
Stanford University	Stanford University	https://www.stanford.edu/	United States
National Taiwan University	National Taiwan University	https://www.ntu.edu.tw/english/	Taiwan
Nanjing University	Nanjing University - 南京大学	https://www.nju.edu.cn/en/	China
MIT	MIT - Massachusetts Institute of Technology	https://web.mit.edu/	United States
Shanghai Jiao Tong University and Tsung-Dao Lee Institute	Home - Tsung-Dao Lee Institute - SJTU	https://tdli.sjtu.edu.cn/en	China
Courant Institute	Institute | NYU Courant	https://courant.nyu.edu/index.html	United States
Google DeepMind	Google DeepMind	https://deepmind.google/	
Tsinghua University	Tsinghua University	https://www.tsinghua.edu.cn/en/index.htm	China
Duke University	Duke University - Fueled by creativity, informed by scholarship	https://www.duke.edu/	United States
New York University	NYU - New York University	https://www.nyu.edu/	United States
National University of Singapore	NUS - National University of Singapore	https://nus.edu.sg/	Singapore
Université de Montréal	Université de Montréal	https://www.umontreal.ca/en/	Canada
Central South University	Central South University	https://en.csu.edu.cn/	China
Max Planck Institute for Astrophysics	Home | Max Planck Institute for Astrophysics	https://www.mpa-garching.mpg.de/	Germany
University of Oxford	University of Oxford	https://www.ox.ac.uk/	United Kingdom
Director, Max Planck Institute for Intelligent Systems & ELLIS Institute Tübingen	Schölkopf, Bernhard | Max-Planck-Gesellschaft	https://www.mpg.de/390909/intelligent-systems-tuebingen-schoelkopf	Germany
University of Illinois	University of Illinois at Urbana-Champaign	https://illinois.edu/	United States
Physical Intelligence	Physical Intelligence (π)	https://www.pi.website/	
Amazon FAR	Amazon FAR · GitHub	https://github.com/amazon-far	
Argonne National Lab	Argonne National Laboratory Homepage	https://www.anl.gov/	United States
The Hong Kong Polytechnic University	Top Innovative World-Class University in Hong Kong | PolyU	https://www.polyu.edu.hk/	Hong Kong
The Dow Chemical Company, University of Illinois at Urbana-Champaign	Dow Delivery Center | Research Park	https://researchpark.illinois.edu/dow-delivery-center/	United States
Carnegie Mellon University	Carnegie Mellon University | CMU	https://www.cmu.edu/	United States
Johannes Kepler University Linz	JKU - Johannes Kepler University Linz	https://www.jku.at/en	Austria
Edith Cowan University	Edith Cowan University | Creative thinkers made here	https://www.ecu.edu.au/	Australia
University of California	Home | University of California	https://www.universityofcalifornia.edu/	United States
University of Amsterdam	University of Amsterdam	https://www.uva.nl/en	Netherlands
Associate Professor, The University of Hong Kong	Mu He | SBMS - University of Hong Kong	https://www.sbms.hku.hk/staff/mu-he	Hong Kong
Shanghai Jiao Tong University	SJTU - Home - Shanghai Jiao Tong University	https://en.sjtu.edu.cn/	China
